练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_3bqqbcg,13434495,行测,资料分析,材料类型,综合资料,2025下半年省考第三十三季行测模考大赛（上海卷）第114题,2025,上海,公务员,错误,114,2025-11-04,5,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-13434495
1_1_3bqqbcg,13434496,行测,资料分析,材料类型,综合资料,2025下半年省考第三十三季行测模考大赛（上海卷）第115题,2025,上海,公务员,错误,149,2025-11-04,7,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-13434496
1_1_3bqqbcg,15618405,行测,判断推理,图形推理,属性规律,2025下半年省考第三十三季行测模考大赛（北京卷）第71题,2025,北京,公务员,正确,81,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618405
1_1_3bqqbcg,15618406,行测,判断推理,图形推理,数量规律,2025下半年省考第三十三季行测模考大赛（北京卷）第72题,2025,北京,公务员,正确,31,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618406
1_1_3bqqbcg,15618407,行测,判断推理,图形推理,数量规律,2025下半年省考第三十三季行测模考大赛（上海卷）第61题,2025,上海,公务员,正确,64,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618407
1_1_3bqqbcg,15618408,行测,判断推理,图形推理,样式规律,2025下半年省考第三十三季行测模考大赛（上海卷）第62题,2025,上海,公务员,正确,72,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618408
1_1_3bqqbcg,15618415,行测,判断推理,定义判断,单定义,2025下半年省考第三十三季行测模考大赛（北京卷）第101题,2025,北京,公务员,错误,72,2025-11-04,6,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618415
1_1_3bqqbcg,15618418,行测,判断推理,定义判断,单定义,2025下半年省考第三十三季行测模考大赛（北京卷）第104题,2025,北京,公务员,正确,59,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618418
1_1_3bqqbcg,15618419,行测,常识判断,其他,其他,2025下半年省考第三十三季行测模考大赛（北京卷）第105题,2025,北京,公务员,正确,72,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618419
1_1_3bqqbcg,15618421,行测,判断推理,类比推理,拆词,2025下半年省考第三十三季行测模考大赛（四川卷）第70题,2025,四川,公务员,正确,36,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618421
1_1_3bqqbcg,15618422,行测,常识判断,其他,其他,2025下半年省考第三十三季行测模考大赛（四川卷）第71题,2025,四川,公务员,正确,132,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618422
1_1_3bqqbcg,15618423,行测,判断推理,定义判断,单定义,2025下半年省考第三十三季行测模考大赛（四川卷）第72题,2025,四川,公务员,正确,1,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618423
1_1_3bqqbcg,15618424,行测,判断推理,定义判断,单定义,2025下半年省考第三十三季行测模考大赛（陕西卷）第85题,2025,陕西,公务员,正确,39,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618424
1_1_3bqqbcg,15618425,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（北京卷）第86题,2025,北京,公务员,错误,46,2025-11-04,6,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618425
1_1_3bqqbcg,15618426,行测,判断推理,类比推理,语义关系,2025下半年省考第三十三季行测模考大赛（北京卷）第87题,2025,北京,公务员,正确,16,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618426
1_1_3bqqbcg,15618427,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（北京卷）第88题,2025,北京,公务员,正确,38,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618427
1_1_3bqqbcg,15618428,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（北京卷）第89题,2025,北京,公务员,正确,74,2025-11-04,6,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618428
1_1_3bqqbcg,15618429,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（四川卷）第77题,2025,四川,公务员,正确,29,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618429
1_1_3bqqbcg,15618432,行测,判断推理,逻辑判断,加强题型,2025下半年省考第三十三季行测模考大赛（四川卷）第78题,2025,四川,公务员,正确,162,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618432
1_1_3bqqbcg,15618433,行测,判断推理,逻辑判断,削弱题型,2025下半年省考第三十三季行测模考大赛（上海卷）第81题,2025,上海,公务员,错误,67,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618433
1_1_3bqqbcg,15618434,行测,判断推理,逻辑判断,加强题型,2025下半年省考第三十三季行测模考大赛（上海卷）第82题,2025,上海,公务员,错误,159,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618434
1_1_3bqqbcg,15618436,行测,判断推理,逻辑判断,组合排列-材料,2025下半年省考第三十三季行测模考大赛（上海卷）第88题,2025,上海,公务员,错误,2,2025-11-04,6,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618436
1_1_3bqqbcg,15618437,行测,判断推理,逻辑判断,组合排列-材料,2025下半年省考第三十三季行测模考大赛（上海卷）第89题,2025,上海,公务员,正确,1,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618437
1_1_3bqqbcg,15618717,行测,判断推理,定义判断,单定义,2025下半年省考第三十三季行测模考大赛（江苏C卷）第108题,2025,江苏,公务员,正确,119,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618717
1_1_3bqqbcg,15618718,行测,判断推理,定义判断,单定义,2025下半年省考第三十三季行测模考大赛（江苏C卷）第109题,2025,江苏,公务员,正确,86,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618718
1_1_3bqqbcg,15618719,行测,判断推理,定义判断,单定义,2025下半年省考第三十三季行测模考大赛（江苏C卷）第110题,2025,江苏,公务员,错误,102,2025-11-04,7,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15618719
1_1_3bqqbcg,15809288,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（陕西卷）第89题,2025,陕西,公务员,错误,48,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809288
1_1_3bqqbcg,15809289,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（北京卷）第90题,2025,北京,公务员,正确,26,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809289
1_1_3bqqbcg,15809290,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（云南卷）第85题,2025,云南,公务员,正确,71,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809290
1_1_3bqqbcg,15809295,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（云南卷）第79题,2025,云南,公务员,正确,16,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809295
1_1_3bqqbcg,15809296,行测,判断推理,类比推理,逻辑关系,2025下半年省考第三十三季行测模考大赛（云南卷）第83题,2025,云南,公务员,错误,24,2025-11-04,6,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809296
1_1_3bqqbcg,15809297,行测,判断推理,逻辑判断,加强题型,2025下半年省考第三十三季行测模考大赛（上海卷）第83题,2025,上海,公务员,正确,104,2025-11-04,5,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809297
1_1_3bqqbcg,15809298,行测,判断推理,逻辑判断,加强题型,2025下半年省考第三十三季行测模考大赛（上海卷）第84题,2025,上海,公务员,正确,47,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809298
1_1_3bqqbcg,15809299,行测,判断推理,逻辑判断,真假推理,2025下半年省考第三十三季行测模考大赛（上海卷）第85题,2025,上海,公务员,错误,179,2025-11-04,6,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809299
1_1_3bqqbcg,15809308,行测,判断推理,逻辑判断,削弱题型,2025下半年省考第三十三季行测模考大赛（上海卷）第86题,2025,上海,公务员,正确,1,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809308
1_1_3bqqbcg,15809314,行测,判断推理,逻辑判断,组合排列-单题,2025下半年省考第三十三季行测模考大赛（上海卷）第87题,2025,上海,公务员,错误,1,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809314
1_1_3bqqbcg,15809629,行测,数量关系,数字推理,幂次数列,2025下半年省考第三十三季行测模考大赛（广东卷）第31题,2025,广东,公务员,错误,6,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809629
1_1_3bqqbcg,15809649,行测,数量关系,数字推理,分数数列,2025下半年省考第三十三季行测模考大赛（广东卷）第32题,2025,广东,公务员,错误,0,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809649
1_1_3bqqbcg,15809651,行测,数量关系,数字推理,机械划分,2025下半年省考第三十三季行测模考大赛（广东卷）第33题,2025,广东,公务员,错误,1,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809651
1_1_3bqqbcg,15809652,行测,数量关系,数字推理,多级数列,2025下半年省考第三十三季行测模考大赛（江苏C卷）第54题,2025,江苏,公务员,错误,1,2025-11-04,6,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809652
1_1_3bqqbcg,15809653,行测,数量关系,数字推理,机械划分,2025下半年省考第三十三季行测模考大赛（江苏C卷）第55题,2025,江苏,公务员,正确,0,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809653
1_1_3bqqbcg,15809660,行测,资料分析,材料类型,综合资料,2025下半年省考第三十三季行测模考大赛（江苏C卷）第126题,2025,江苏,公务员,正确,56,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809660
1_1_3bqqbcg,15809661,行测,资料分析,材料类型,综合资料,2025下半年省考第三十三季行测模考大赛（江苏C卷）第127题,2025,江苏,公务员,正确,39,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809661
1_1_3bqqbcg,15809662,行测,资料分析,材料类型,综合资料,2025下半年省考第三十三季行测模考大赛（江苏C卷）第128题,2025,江苏,公务员,正确,59,2025-11-04,5,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809662
1_1_3bqqbcg,15809663,行测,资料分析,材料类型,综合资料,2025下半年省考第三十三季行测模考大赛（江苏C卷）第129题,2025,江苏,公务员,正确,62,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809663
1_1_3bqqbcg,15809664,行测,资料分析,材料类型,综合资料,2025下半年省考第三十三季行测模考大赛（江苏C卷）第130题,2025,江苏,公务员,正确,27,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809664
1_1_3bqqbcg,15809723,行测,判断推理,图形推理,数量规律,2025下半年省考第三十三季行测模考大赛（江苏C卷）第85题,2025,江苏,公务员,正确,78,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809723
1_1_3bqqbcg,15809730,行测,判断推理,图形推理,属性规律,2025下半年省考第三十三季行测模考大赛（江苏C卷）第86题,2025,江苏,公务员,正确,21,2025-11-04,3,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809730
1_1_3bqqbcg,15809732,行测,判断推理,图形推理,特殊规律,2025下半年省考第三十三季行测模考大赛（四川卷）第60题,2025,四川,公务员,正确,78,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809732
1_1_3bqqbcg,15809738,行测,判断推理,图形推理,特殊规律,2025下半年省考第三十三季行测模考大赛（江苏C卷）第88题,2025,江苏,公务员,正确,139,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809738
1_1_3bqqbcg,15809740,行测,判断推理,图形推理,空间类,2025下半年省考第三十三季行测模考大赛（江苏C卷）第89题,2025,江苏,公务员,正确,72,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809740
1_1_3bqqbcg,15809742,行测,判断推理,图形推理,空间类,2025下半年省考第三十三季行测模考大赛（江苏C卷）第90题,2025,江苏,公务员,错误,146,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809742
1_1_3bqqbcg,15809743,行测,数量关系,数学运算,假设法,2025下半年省考第三十三季行测模考大赛（广东卷）第59题,2025,广东,公务员,正确,4,2025-11-04,6,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809743
1_1_3bqqbcg,15809745,行测,判断推理,逻辑判断,组合排列-单题,2025下半年省考第三十三季行测模考大赛（广东卷）第64题,2025,广东,公务员,错误,1,2025-11-04,5,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809745
1_1_3bqqbcg,15809746,行测,数量关系,数学运算,代入法,2025下半年省考第三十三季行测模考大赛（江苏B卷）第105题,2025,江苏,公务员,错误,1,2025-11-04,4,https://spa.fenbi.com/ti/exam/solution/1_1_3bqqbcg?routecs=xingce#question-15809746
1_1_3c2tuq5,12536405,行测,数量关系,数学运算,最值问题,2024年四川省公务员录用考试《行测》试题（网友回忆版）第46题,2024,四川,公务员,正确,129,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c2tuq5?routecs=xingce#question-12536405
1_1_3c2tuq5,12536559,行测,数量关系,数学运算,最值问题,2024年深圳市考公务员录用考试《行测》试题（网友回忆版）第53题,2024,,公务员,错误,417,2025-11-06,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c2tuq5?routecs=xingce#question-12536559
1_1_3c2tuq5,16593247,行测,数量关系,数学运算,最值问题,2024年广东省公务员录用考试《行测》题（网友回忆版）第42题,2024,广东,公务员,错误,1257,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c2tuq5?routecs=xingce#question-16593247
1_1_3c2tuq5,5510292,行测,数量关系,数学运算,最值问题,2023年山东省公务员录用考试《行测》试题（网友回忆版）第39题,2023,山东,公务员,正确,161,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c2tuq5?routecs=xingce#question-5510292
1_1_3c2tuq5,5893789,行测,数量关系,数学运算,最值问题,2024年国家公务员录用考试《行测》题（副省级网友回忆版）第69题,2024,全国,公务员,错误,276,2025-11-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c2tuq5?routecs=xingce#question-5893789
1_1_3c3fein,12536529,行测,数量关系,数学运算,最值问题,2024年深圳市考公务员录用考试《行测》试题（网友回忆版）第52题,2024,,公务员,正确,216,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c3fein?routecs=xingce#question-12536529
1_1_3c3fein,13432365,行测,数量关系,数学运算,最值问题,2025年深圳市考公务员录用考试《行测》试题（网友回忆版）第59题,2025,,公务员,正确,256,2025-11-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c3fein?routecs=xingce#question-13432365
1_1_3c3fein,13504395,行测,数量关系,数学运算,最值问题,2025年甘肃公务员录用考试《行测》题（网友回忆版）第57题,2025,甘肃,公务员,正确,46,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c3fein?routecs=xingce#question-13504395
1_1_3c3fein,17900757,行测,数量关系,数学运算,最值问题,2024年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第54题,2024,江苏,公务员,错误,126,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c3fein?routecs=xingce#question-17900757
1_1_3c3fein,5919101,行测,常识判断,其他,其他,2024年江苏省公务员录用考试《行测》题（A类）（网友回忆版）第63题,2024,江苏,公务员,正确,229,2025-11-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c3fein?routecs=xingce#question-5919101
1_1_3c3gpud,12536559,行测,数量关系,数学运算,最值问题,2024年深圳市考公务员录用考试《行测》试题（网友回忆版）第53题,2024,,公务员,正确,3,2025-11-06,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c3gpud?routecs=xingce#question-12536559
1_1_3c3gpud,16593247,行测,数量关系,数学运算,最值问题,2024年广东省公务员录用考试《行测》题（网友回忆版）第42题,2024,广东,公务员,正确,71,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c3gpud?routecs=xingce#question-16593247
1_1_3c3gpud,19181359,行测,数量关系,数学运算,经济利润,2024年吉林省公务员录用考试《行测》题（网友回忆版）第55题,2024,吉林,公务员,正确,138,2025-11-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c3gpud?routecs=xingce#question-19181359
1_1_3c3gpud,5510292,行测,数量关系,数学运算,最值问题,2023年山东省公务员录用考试《行测》试题（网友回忆版）第39题,2023,山东,公务员,正确,4,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c3gpud?routecs=xingce#question-5510292
1_1_3c3gpud,5893789,行测,数量关系,数学运算,最值问题,2024年国家公务员录用考试《行测》题（副省级网友回忆版）第69题,2024,全国,公务员,正确,6,2025-11-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c3gpud?routecs=xingce#question-5893789
1_1_3c3h4if,12536535,行测,数量关系,数学运算,和差倍比,2024年深圳市考公务员录用考试《行测》试题（网友回忆版）第54题,2024,,公务员,错误,67,2025-11-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c3h4if?routecs=xingce#question-12536535
1_1_3c3h4if,16592953,行测,数量关系,数学运算,和差倍比,2024年青海省公务员录用考试《行测》题（网友回忆版）第64题,2024,青海,公务员,正确,168,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c3h4if?routecs=xingce#question-16592953
1_1_3c3h4if,5509776,行测,数量关系,数学运算,和差倍比,2023年湖南省公务员录用考试《行测》题（网友回忆版）第67题,2023,湖南,公务员,正确,295,2025-11-06,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c3h4if?routecs=xingce#question-5509776
1_1_3c3h4if,5893532,行测,数量关系,数学运算,和差倍比,2024年国家公务员录用考试《行测》题（地市级网友回忆版）第62题,2024,全国,公务员,正确,183,2025-11-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c3h4if?routecs=xingce#question-5893532
1_1_3c3h4if,5893758,行测,数量关系,数学运算,和差倍比,2024年国家公务员录用考试《行测》题（副省级网友回忆版）第64题,2024,全国,公务员,错误,277,2025-11-06,5,https://spa.fenbi.com/ti/exam/solution/1_1_3c3h4if?routecs=xingce#question-5893758
1_1_3c516jd,10673380,行测,判断推理,类比推理,关联关系,2025下半年省考第三十一季行测模考大赛（广东卷）第18题,2025,广东,公务员,错误,83,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673380
1_1_3c516jd,10673384,行测,言语理解与表达,逻辑填空,混搭填空,2025下半年省考第三十一季行测模考大赛（四川卷）第24题,2025,四川,公务员,正确,33,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673384
1_1_3c516jd,10673386,行测,言语理解与表达,逻辑填空,语境分析,2025下半年省考第三十一季行测模考大赛（四川卷）第25题,2025,四川,公务员,正确,35,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673386
1_1_3c516jd,10673388,行测,言语理解与表达,逻辑填空,成语填空,2025下半年省考第三十一季行测模考大赛（四川卷）第26题,2025,四川,公务员,正确,50,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673388
1_1_3c516jd,10673390,行测,言语理解与表达,片段阅读,对应关系-前后呼应,2025下半年省考第三十一季行测模考大赛（四川卷）第27题,2025,四川,公务员,错误,74,2025-11-07,7,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673390
1_1_3c516jd,10673394,行测,言语理解与表达,逻辑填空,混搭填空,2025下半年省考第三十一季行测模考大赛（广东卷）第20题,2025,广东,公务员,正确,38,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673394
1_1_3c516jd,10673403,行测,判断推理,类比推理,关联关系,2025下半年省考第三十一季行测模考大赛（陕西卷）第29题,2025,陕西,公务员,正确,63,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673403
1_1_3c516jd,10673405,行测,言语理解与表达,逻辑填空,混搭填空,2025下半年省考第三十一季行测模考大赛（陕西卷）第36题,2025,陕西,公务员,正确,29,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673405
1_1_3c516jd,10673406,行测,言语理解与表达,逻辑填空,语境分析,2025下半年省考第三十一季行测模考大赛（四川卷）第29题,2025,四川,公务员,正确,40,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673406
1_1_3c516jd,10673408,行测,言语理解与表达,片段阅读,对应关系-前后呼应,2025下半年省考第三十一季行测模考大赛（四川卷）第30题,2025,四川,公务员,正确,26,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673408
1_1_3c516jd,10673409,行测,言语理解与表达,片段阅读,主题词,2025下半年省考第三十一季行测模考大赛（广东卷）第21题,2025,广东,公务员,正确,143,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673409
1_1_3c516jd,10673410,行测,言语理解与表达,片段阅读,标题填入题,2025下半年省考第三十一季行测模考大赛（四川卷）第32题,2025,四川,公务员,正确,50,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673410
1_1_3c516jd,10673411,行测,言语理解与表达,逻辑填空,关联词-并列,2025下半年省考第三十一季行测模考大赛（广东卷）第22题,2025,广东,公务员,正确,77,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673411
1_1_3c516jd,10673413,行测,言语理解与表达,片段阅读,分述句特征-举例子,2025下半年省考第三十一季行测模考大赛（广东卷）第23题,2025,广东,公务员,错误,104,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673413
1_1_3c516jd,10673414,行测,言语理解与表达,片段阅读,分述句特征-多角度论述,2025下半年省考第三十一季行测模考大赛（广东卷）第24题,2025,广东,公务员,错误,48,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673414
1_1_3c516jd,10673415,行测,言语理解与表达,片段阅读,分述句特征-引入铺垫,2025下半年省考第三十一季行测模考大赛（广东卷）第30题,2025,广东,公务员,正确,51,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673415
1_1_3c516jd,10673417,行测,言语理解与表达,片段阅读,横线在结尾,2025下半年省考第三十一季行测模考大赛（四川卷）第37题,2025,四川,公务员,正确,26,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673417
1_1_3c516jd,10673418,行测,言语理解与表达,片段阅读,细节判断题,2025下半年省考第三十一季行测模考大赛（广东卷）第26题,2025,广东,公务员,正确,89,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673418
1_1_3c516jd,10673420,行测,言语理解与表达,片段阅读,细节判断题,2025下半年省考第三十一季行测模考大赛（广东卷）第27题,2025,广东,公务员,正确,64,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673420
1_1_3c516jd,10673421,行测,言语理解与表达,语句表达,确定捆绑,2025下半年省考第三十一季行测模考大赛（广东卷）第28题,2025,广东,公务员,正确,83,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673421
1_1_3c516jd,10673424,行测,言语理解与表达,逻辑填空,关联词-转折,2025下半年省考第三十一季行测模考大赛（四川卷）第43题,2025,四川,公务员,错误,57,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673424
1_1_3c516jd,10673425,行测,言语理解与表达,片段阅读,细节判断题,2025下半年省考第三十一季行测模考大赛（四川卷）第44题,2025,四川,公务员,正确,47,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673425
1_1_3c516jd,10673495,行测,资料分析,其他,特殊问法,2025下半年省考第三十一季行测模考大赛（陕西卷）第53题,2025,陕西,公务员,正确,81,2025-11-07,6,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673495
1_1_3c516jd,10673504,行测,言语理解与表达,片段阅读,词句理解题,2025下半年省考第三十一季行测模考大赛（四川卷）第45题,2025,四川,公务员,正确,61,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673504
1_1_3c516jd,10673562,行测,资料分析,其他,特殊问法,2025下半年省考第三十一季行测模考大赛（江苏C卷）第34题,2025,江苏,公务员,正确,63,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673562
1_1_3c516jd,10673607,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（江苏C卷）第108题,2025,江苏,公务员,正确,49,2025-11-07,4,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673607
1_1_3c516jd,10673608,行测,判断推理,定义判断,单定义,2025下半年省考第三十一季行测模考大赛（江苏C卷）第109题,2025,江苏,公务员,正确,50,2025-11-07,3,https://spa.fenbi.com/ti/exam/solution/1_1_3c516jd?routecs=xingce#question-10673608
