题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
11047393,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,数量关系,,单选题,2025-11-30 15:25:18,A,0,错误,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047394,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,数量关系,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047395,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,数量关系,,单选题,2025-11-30 15:25:18,A,0,错误,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047396,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,数量关系,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047397,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,数量关系,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254650,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,6,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254651,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,A,B,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254605,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254611,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254652,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254653,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,C,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254606,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254612,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,A,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254654,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254607,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,6,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254625,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254626,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254627,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,A,错误,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254628,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,0,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393556,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,6,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393558,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,C,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393560,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393562,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,C,错误,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393565,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393567,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,6,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254657,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,A,0,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254668,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,A,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254669,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254613,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,C,错误,模考,,公务员,6,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254614,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,A,错误,模考,,公务员,6,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254615,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254616,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254617,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,A,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254671,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,A,错误,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254672,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047541,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047544,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393568,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,A,错误,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393569,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,C,错误,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19393570,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,A,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254635,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254636,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254639,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254641,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,C,错误,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254642,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254646,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16254649,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047656,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047659,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047661,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,判断推理,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047398,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,A,B,错误,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047399,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047400,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047401,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,0,A,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047402,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047403,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047404,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,0,C,错误,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047405,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047406,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047407,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047408,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,3,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047409,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047410,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,0,0,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047411,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11047412,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18019003,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,6,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18019007,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,B,B,正确,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18019009,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,5,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18019010,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,A,A,正确,模考,,公务员,4,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
18019012,https://www.fenbi.com/spa/tiku/#/xingce/report/3705055130,资料分析,,单选题,2025-11-30 15:25:18,C,C,正确,模考,,公务员,7,2025下半年省考第二十季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126018,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,0,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126019,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,C,C,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14586058,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,C,错误,模考,,公务员,7,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14649480,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,0,正确,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126020,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,C,A,错误,模考,,公务员,5,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126021,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,B,错误,模考,,公务员,7,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14586065,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,A,错误,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14649482,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,A,错误,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126022,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,C,C,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14586076,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,C,C,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125960,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,A,错误,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125961,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,B,正确,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125962,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,0,错误,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125964,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,C,错误,模考,,公务员,7,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005721,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,0,错误,模考,,公务员,7,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005722,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,A,错误,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005725,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,B,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005727,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,A,错误,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005730,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,A,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005731,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,C,错误,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126028,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,C,C,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126030,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,0,错误,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126031,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,A,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14649483,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,C,错误,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14649484,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,B,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14649485,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,0,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14649486,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,A,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14649487,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,B,正确,模考,,公务员,5,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126033,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,0,正确,模考,,公务员,5,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126035,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,B,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15352910,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,0,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15352909,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,B,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005733,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,A,错误,模考,,公务员,7,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005735,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,0,错误,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17005736,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,0,错误,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125981,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,C,C,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125983,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,0,正确,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125986,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,A,错误,模考,,公务员,6,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125987,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,0,0,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125989,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,B,错误,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17125994,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,A,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
17126010,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,A,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15251395,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,B,B,正确,模考,,公务员,3,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
15251396,https://www.fenbi.com/spa/tiku/#/xingce/report/3704764196,判断推理,,单选题,2025-11-30 10:55:13,A,A,正确,模考,,公务员,4,2025下半年省考第二十一季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
